id;code;value;description;json;priority
1;midst;adorable tangerine;unabashedly;../fake-data/blob/hipster.txt;12536
2;small er viewer;great;mandate along;../fake-data/blob/hipster.txt;26152
3;boastfully whereas;know-how knavishly intervene;that;../fake-data/blob/hipster.txt;18684
4;however;officially;gosh grant badly;../fake-data/blob/hipster.txt;30989
5;level tone;judgementally lest astride;now snorkel;../fake-data/blob/hipster.txt;12024
6;calmly;wrong down;even;../fake-data/blob/hipster.txt;19915
7;astride;awful shrimp;brisk dimly;../fake-data/blob/hipster.txt;25586
8;greatly athwart ephyra;correctly;suggestion supposing scientific;../fake-data/blob/hipster.txt;9842
9;push inasmuch how;yieldingly legal about;boldly;../fake-data/blob/hipster.txt;19094
10;hmph midden cicada;until;anxiously;../fake-data/blob/hipster.txt;14831
