id;gradelevel;subject;hours_per_quarter;course_description;course_objectives
1;yahoo vain who;outside;14372;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
2;separately fearful bloat;because satisfied meh;20095;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
3;consequently coalesce lovable;lie;13637;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
4;bound;brr;8086;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
5;syndrome whether courageously;descry beside defensive;30879;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
6;warm;prevaricate;20279;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
7;huzzah;down plasticize now;18265;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
8;joyful;psst;18627;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
9;optimal hospitalize who;ouch robe pesky;9227;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
10;liquor wonderfully;wound qua;771;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
