id;quarter_no;week_no;topic;content_standards;performance_standards
1;22533;26950;punctuation;commonly how;squirt along nocturnal
2;18122;25113;mmm alongside before;so reading saxophone;ack
3;17498;27088;fooey powerfully;never besides woot;blah aw throughout
4;139;30125;behind and;ick vice afore;like really
5;10006;8877;circa along now;gad discourage;afraid who following
6;813;32257;knotty;following grin;keep longingly
7;3007;14325;for whether;gadzooks;refloat upside-down musty
8;14431;19153;diligently villainous eek;unripe;upbeat scare
9;21692;12756;ack naturally frightfully;bedevil impure;vivaciously how starchy
10;15904;28310;magnetise certainly sushi;incidentally within protein;accidentally save meaningfully
