id;first_name;middle_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Bud;than agreeable potentially;Leannon;Pinkie30@hotmail.com;scared merge anti;2024-01-03T19:08:43;6718;7531
2;Marietta;respectful finally brr;Franecki;Jamie_Franecki@yahoo.com;frighten between;2024-01-03T09:34:22;16021;6049
3;Rico;leading;Bogisich;Jevon.West98@gmail.com;cruelly although;2024-01-03T14:05:27;11804;24346
4;Mariah;aside yelp mellow;Schiller;Alexandra.Klein64@yahoo.com;fairly whenever;2024-01-03T22:40:10;3008;12131
5;Emilia;notarise er psst;Wiegand;Kaden25@yahoo.com;shakily recollection;2024-01-03T19:13:28;121;30573
6;Alexandre;towards forage who;Wisozk;Lucio.Reichel72@hotmail.com;until how;2024-01-03T13:43:33;27441;21573
7;Russel;off;Schneider;Ofelia_Haley50@yahoo.com;knottily helpless;2024-01-03T17:08:26;25682;1929
8;Chet;bruised mechanically merrily;Koch;Luisa8@yahoo.com;gadzooks duh;2024-01-03T23:19:37;19316;17856
9;Pietro;what qua knowledgeable;Shanahan;Murphy.Olson8@gmail.com;meet judgementally ashamed;2024-01-03T17:34:51;5655;31984
10;Jovany;what gadzooks following;Cruickshank;Eugene_Breitenberg@gmail.com;collard boldly;2024-01-03T11:24:55;30972;13026
