id;lrn;first_name;middle_name;last_name;ext_name;birth_date;birth_place;contact_no;address_1;address_2;city;zip_code;country;nationality;mother_tongue;religion;fathers_last_name;fathers_middle_name;fathers_first_name;fathers_ext_name;fathers_occupation;fathers_contacts;mothers_last_name;mothers_middle_name;mothers_first_name;mothers_occupation;mothers_contacts;guardian_full_name;guardian_contacts;created_by;created_date;last_modified_by;last_modified_date
1;nor;Roscoe;suddenly;Wintheiser;teammate;2026-07-04T05:57:59;phooey;toward slath;legend;even newsletter;Lake Ericburgh;08947-3315;Bouvet Island;why because swing;good-natured;unlike who;tame;opposite trust;yet intrigue;bitter acidly buzzing;deform excited offset;disposer cop-out;aboard behind;allocation suckle;times tabulate;yahoo absent;rudely;emphasise quiet before;uselessly what though;hot jazz um;2026-07-03T21:26:28;royal;2026-07-03T23:37:04
2;miskey;Leon;by provided;Purdy;deselect p;2026-07-04T14:33:22;as squeaky geez;mutate winge;caring laughter;um via after;Huntington;74082;Spain;settler;as youthful;nudge that whether;mousse mmm;upliftingly perp;daily boldly;canter zesty minister;hmph best;gosh;loose an bran;charlatan;yahoo dramatic;phooey;whoever silky ack;self-confidence;drat yahoo friendly;hoof;2026-07-03T21:49:57;uproot understated braid;2026-07-04T02:39:11
3;even jubilantly;Estelle;shrill;Hammes;meh counci;2026-07-04T11:49:09;revoke;aw uneven wh;alive;after;West Hartford;06481;Lebanon;opposite lest elderly;if fortunate rival;notwithstanding;aw warped;drat;knottily ugh;dandelion;towards phew generously;hmph severe vastly;via;nervously season yuck;gadzooks inventory;mild whenever beneath;passport lest;furlough quietly down;barracks;warped;2026-07-04T13:20:49;since meanwhile;2026-07-04T07:49:13
4;hyena generously sadly;Sheryl;mutate sternly;Turcotte;downshift ;2026-07-03T17:55:06;reorient so;deceivingly ;override until faint;psst another noxious;Medhurstcester;87751;Cayman Islands;ceramics;antelope disapprove;finally whoa although;spear maestro ah;indeed;however;onto deceivingly;duh;finally ack small;ha;granny now fun;boo;frantically gosh pale;psst diligently nun;why;octave atop;or;2026-07-03T20:07:14;fussy ew large;2026-07-04T06:37:05
5;vice;Douglas;solution;Reichel;times desp;2026-07-03T17:04:44;outstanding;till vivacio;an;disadvantage zowie;Gerholdfurt;18009;Democratic People's Republic of Korea;only deceivingly;very smoothly;mortally beyond sizzling;youthfully worth godfather;frankly;blah cruel;lest;phooey;gah glass;diligent wherever indeed;hourly scarcely;boo openly;swim yowza pish;bitterly majestically passport;lecture ew even;sonar;the obscure aside;2026-07-03T20:47:46;lest loudly whenever;2026-07-03T18:26:24
6;little never uh-huh;Susie;tattered oddly;Marks;selfishly;2026-07-04T08:54:21;boastfully off;concerning l;whenever appertain however;meanwhile gee towards;Port Maryannton;66138;Åland Islands;alongside squiggly;galoshes of;joyously pish simple;since teeming;gah overconfidently;glider corny ouch;warmhearted frozen stiffen;sin;yogurt badly;fond object minus;why pointless;warm;darn;up dependent custody;outgoing gee for;from;yippee;2026-07-04T00:47:04;defensive entrench whoa;2026-07-04T01:29:45
7;euphonium;Wendy;gosh though forenenst;Green-Windler;SUV psst;2026-07-04T07:15:00;recklessly whose;eek pretty c;kissingly;unnaturally;Batzbury;31588;Morocco;instruction;oof;condense emphasise consequently;useless rule eek;psst hence reiterate;including which;drat litter;long-term monumental;at majority;mortally pish yum;highlight question brightly;ditch amid;where;pointed;yippee phew;athwart;along ack miserably;2026-07-03T16:07:05;quadruple impanel;2026-07-03T20:09:36
8;who;Jamie;indeed;McLaughlin;gosh secon;2026-07-04T09:41:58;that;ick bah abse;serenade carefully;below hence among;Winifredstad;09387-0281;Morocco;like how;naturally;psst;yippee;stunning about;meanwhile enchanting;gut;supposing although spew;posh;countess concentration;shoulder goose easily;finally provided;pish instead trained;fair happy solder;even yuck;innocently before redraw;declaration whether community;2026-07-03T22:05:45;private;2026-07-04T09:05:42
9;eek cautiously glossy;Homer;toward tinderbox;Rosenbaum;because gr;2026-07-04T13:08:59;pish reservation;lest scared;tough;practical;Corwinbury;45305;Sao Tome and Principe;inconsequential wherever;even apud;publicize apprehensive seal;cheetah yippee perfectly;ugh;quizzically;potentially;since hotfoot cross;as;what miscalculate anti;factorize;mechanically;puff;cook bah;netsuke since incidentally;atrium yum phony;evenly lyre chapel;2026-07-03T17:53:33;only;2026-07-04T10:56:40
10;with;Loraine;ironclad transplant till;Volkman;viciously ;2026-07-04T12:24:53;mentor though yahoo;finally poli;kiddingly scrabble;supposing;Traceyview;48672;Panama;by mousse;mill though wafer;carelessly;oily however please;crumble seemingly supposing;of after;afore as nearly;if;altruistic;rust brr;duh;but cutover;usefully deliberately;until likely pinstripe;stunt;apud how;account;2026-07-04T15:45:13;anti abseil;2026-07-04T10:41:20
11;premeditation noted;Denis;confusion;Boyle;aggravatin;2026-07-04T14:36:03;lest while uh-huh;graft;overcooked;birth;High Point;89975-2619;Greenland;grubby pantyhose object;boohoo;underpants whoa whoa;before whoa labourer;lazily;dimly;boohoo;within responsible machine;mismatch bus superior;repeatedly;ragged lace crossly;inscribe submitter;spotless meanwhile;aware;sizzling;venture since;sans whenever norm;2026-07-04T03:36:41;down decisive furthermore;2026-07-04T08:16:42
12;best-seller yahoo after;Bernhard;anguished from moisten;Yost;warming ab;2026-07-04T02:53:49;huzzah;unfortunatel;lest ah webbed;hunger majority lawmaker;Port Jalonburgh;84339;Uzbekistan;thankfully;gadzooks tensely;bell;own what delightfully;worth ah;fearless quietly adventurously;helplessly sternly;before lasting tenderly;ceramics;wasabi;before barring unethically;apud whereas ick;however vice;noted;personal;than ew louse;epic;2026-07-04T09:23:01;finally;2026-07-04T04:22:07
13;busily;Theresia;excluding parade;Heller;intently;2026-07-04T14:56:07;baseboard;worriedly co;inside;sans around gah;Port Cassandre;27832-4356;Nepal;gah uh-huh fairly;astride via apud;lest;birdcage yum;frequent at;tensely knight given;abaft scramble uh-huh;thorough of;meh strictly ick;immense guilty ah;instantly;a wretched mealy;interior;alienated often;strictly even underneath;wholly zowie unaccountably;so positively;2026-07-04T04:38:16;blowgun ethyl;2026-07-04T07:29:40
14;masquerade however;Clement;catalyze interestingly;Hilll;fly fully ;2026-07-04T11:01:50;however corporation reproachfully;average hutc;cleave hutch encode;depend;North Rosaborough;07714;Saint Pierre and Miquelon;oh;massive unabashedly tenant;whether clinch battle;eventually stealthily inwardly;scarily impassioned flu;seldom lieu;unconscious elver;warp gown necklace;ew;super;lack impartial;yahoo lender sniveling;rarely cycle makeover;spice adjourn;confound;writhing upset;frizzy whether denitrify;2026-07-04T07:27:04;solace for;2026-07-03T23:53:22
15;whose;Regina;recommendation analogy;Braun;above;2026-07-03T23:33:42;blank yuck;owlishly yah;thoughtfully of;tremendously aside;East Broderickton;48182;Greece;neat beside oxygenate;spew;ah;segregate;psst;obediently upliftingly;slump;round separately boohoo;boo;truly;snack;subtle till;ick;what range;toothpick;defrag vivaciously;alongside ah;2026-07-03T20:52:48;unimpressively eek;2026-07-03T23:16:00
16;uh-huh enthusiastically;Patience;haversack;Friesen;eventually;2026-07-04T05:54:02;because;tomography v;comb paltry moist;but huzzah;Tillmantown;27090-4721;Western Sahara;wearily prejudge;hutch row;buzzing;lest thigh;judgementally;madly thankfully;appliance er ferociously;edge drat amongst;fiercely scrap descent;natural;brr the oh;hydrant damp obediently;propound;elegantly shoulder;yippee untried critical;orderly but extension;minority;2026-07-04T10:34:37;unbalance;2026-07-04T03:26:30
17;nor;Mathias;gray nor yippee;Robel-Crooks;ah cruelly;2026-07-04T07:14:53;amidst range;carefully ve;gosh ugh;publicity;Lake Desiree;86769-6810;Greenland;separately sternly eek;settle despite pleasant;equal;restfully resource;suitcase fumigate;as urgently;apropos;wring;readily;generously;eek aboard;meh;strictly absentmindedly old;above;weary zowie formal;furthermore;even;2026-07-04T15:47:37;as ew;2026-07-04T04:58:31
18;amidst yahoo;Ivah;misspend concrete;Heller;into;2026-07-03T20:55:10;famously;flight morta;vaguely;claw than ew;Lake Cornelius;80869-6737;Dominican Republic;uneven joyfully;yahoo even;jubilantly synergy;wriggler;relaunch psst bravely;border menacing than;hm vibrant gee;fencing woefully;actually deduction;over dally round;splurge regarding;below than lest;yowza defendant;handy doing triangular;under possession;yieldingly;highlight woot;2026-07-03T17:20:48;abaft gust;2026-07-03T16:38:26
19;after hence past;Santiago;toaster brr;Hoeger;thoughtful;2026-07-03T22:00:28;whoa;pish;despite louse neighboring;worth carpool;Addisonstad;60557;Tunisia;stabilise hoarse;noteworthy soupy ponder;alongside drug marvelous;gastropod loosely seemingly;modulo viciously;ugh helpful;drat;ew unlike;regarding deceivingly;curry times notwithstanding;athwart hyena mill;interior wherever;since arrange;what;boldly oh;like willow;viability phooey;2026-07-04T03:30:02;chilly quirkily until;2026-07-04T07:51:45
20;kosher trained;Lucie;rapidly yum helplessly;Ward;moral psst;2026-07-04T05:11:12;abaft for;aw clonk;next;instead;West Duanebury;77571-6353;Réunion;plait;numb;haversack;our fatherly that;daintily blowgun aw;opposite ultimately;bestride that drat;limply;geez;yippee;unkempt as carboxyl;advanced boastfully;woot marketplace;climb nasalise endow;swat toward;orderly dicker heighten;however fantastic;2026-07-04T08:20:21;pfft opposite;2026-07-03T20:33:43
21;golden;Mireya;under;Cormier-Herzog;unlike um ;2026-07-03T21:12:28;from boo;defensive lo;gastropod;reiterate yowza;East Cecelia;77229;Zambia;across amidst yahoo;lest unless;grouchy;yesterday medium gratefully;acquaintance throbbing;oof;blaspheme;clean gallivant complete;violent including pish;representation finally;uh-huh after;gah;hunt sleepily;loyalty unfit who;incidentally alongside;minty potentially;yieldingly;2026-07-04T03:50:07;scared yum restfully;2026-07-04T13:28:26
22;intrepid;Randall;bah narrowcast;Hirthe;disarm web;2026-07-04T13:19:58;divine plus;oxidise chea;yowza;but who;South Melinda;41144-6121;Dominica;cemetery onto disrespect;deficient westernize;punctual;ugh after;daddy;part tame disarm;oh;slump since microblog;um yet e-mail;given;absent absentmindedly qua;aw generally provided;or in;yet;more though;because;lest fund tomography;2026-07-03T22:42:32;furthermore reckless;2026-07-04T00:24:15
23;liberalize;Assunta;considering unwelcome;Altenwerth;smoggy mum;2026-07-04T15:00:55;although;drat admired;an frivolous too;ethyl mmm;Fresno;52965;Czechia;bran apud;ha utterly;internal briskly dreamily;stall hunt since;fuzzy bootleg;clinch longingly;consistency opera cultivated;along pro dish;jacket;sand vague ha;pish consequently;versus;er confiscate down;lay yuck rewrite;fidget;embody;supposing apud;2026-07-03T23:50:42;aside amongst;2026-07-04T09:08:30
24;unconscious;Danny;although;Hayes;concerning;2026-07-04T07:57:22;fooey before duh;yieldingly;zowie rebound when;up fond like;East Pasqualeview;33831-3010;Georgia;fortunately before;judicious winding gah;minus proud;cultivated forgery;intermarry considering whoa;before wafer draw;valley near dreamily;chiffonier sate;majestically alongside for;till worth;under selfish;supposing deliberately;pity;archive provision;chip cheap whose;if;even;2026-07-03T22:25:50;vague whoever homeschool;2026-07-04T03:07:11
