id;lrn;first_name;middle_name;last_name;ext_name;birth_date;birth_place;contact_no;address_1;address_2;city;zip_code;country;nationality;mother_tongue;religion;fathers_last_name;fathers_middle_name;fathers_first_name;fathers_ext_name;fathers_occupation;fathers_contacts;mothers_last_name;mothers_middle_name;mothers_first_name;mothers_occupation;mothers_contacts;guardian_full_name;guardian_contacts
1;pause;Nicklaus;discard;Wehner;provided h;2024-01-03T19:29:53;pfft joyously deliberately;pounding laz;stick;to sharply deplete;East Melisaburgh;36917-8005;Puerto Rico;fester even;ew bossy forearm;after bewilder contravene;sunset oof;astride closely;resupply rude crow;filthy verbally;imaginary tepee;why as;staid;apropos than ignorant;alongside turnover;when inside;eventually inflect until;mushroom coexist;actualize
2;next;Laurine;wherever leak;Waters;sculptural;2024-01-03T18:05:41;mangle capsize;what within;yuck dangerous phooey;recondition;Ann Arbor;49226-1618;Bhutan;poison;slow unlike stop;lightly;after;dromedary mundane ack;than beyond;even;against given smudge;dollarise;pocket-watch modulo patiently;an horrify cupcake;etch against;astride down;furthermore wetly gee;forked pickaxe notwithstanding;plagiarism square
3;lest woot;Emerson;or;Pfeffer;confront d;2024-01-03T09:34:29;beside bony whoever;notwithstand;sticker round midst;instead whoever;Lake Kayley;02441-1643;Sint Maarten;so potentially indeed;since tempting;yuck granny decent;following;surprise of joyfully;lazy indeed;hamster deeply anti;inquisitively anenst;exaggerate eek;ack;till timely;vacantly;forenenst;moment brr awareness;until so even;gossip
4;veer afterwards properly;Glen;out sojourn;Dare;whose cass;2024-01-03T17:10:37;overclocking;but until;uselessly;ick;Eloyside;40612;Liechtenstein;itch suspension;however across whenever;till;for brr iridescence;bundle blah;before;although;clasp;cormorant;gambol editing even;yahoo;balls cloth;whoa wearily;regarding delightfully;given apud;shopping hungrily ill
5;vibraphone;Beverly;consequently;Senger;snoopy wha;2024-01-04T01:06:45;assurance;apropos um s;skeletal;misunderstand field highly;Lake Reece;54271-7424;Anguilla;copywriter;pfft even;or;aspire when atop;goodnight lovingly powerfully;doing incidentally baby;what than unethically;klutzy lumbering;out urban warlord;illiterate detainment substance;forenenst woot truthfully;silently or;arid fulfillment pish;aside though realization;route content;ringed
6;aha;Cameron;giant;Denesik;considerin;2024-01-03T14:24:35;handy outside;solemnly car;scale tender but;deter depressurize;Chicopee;14674;Holy See (Vatican City State);aftermath;trivial considering status;but;biology up incidentally;kindly zowie plight;throughout than;criminal zowie;maiden magnificent phew;outfox;ravish pfft;elite loosely;nervously;generously from;unique truly;mockingly;gee
7;defiantly apud;Grayson;promptly yowza;Spencer;thirst;2024-01-03T10:42:27;hatchling cuticle;minus;wrest partially;whenever;New Rahul;48155-1254;Bahamas;ugh shameful hurdle;flowery falsify fasten;meh;cannibalise;unless;granular except aw;gosh however writ;watermelon towards eyebrows;amidst skewer;inside;suspiciously plus;vacantly;swordfish lope deceivingly;times;likely;deeply serene
8;aperitif;Colton;not so;Abbott;ugh destro;2024-01-04T04:57:08;lull oof;upliftingly ;onto besides;shout joyfully serum;Farmington;13072;Paraguay;phooey recline er;considering;which;bookmark astride ouch;drinking yuck;consequently;harp speedily;lest modulo gently;dose deal;vice including;uh-huh gosh tightly;husky drat;subscribe next;bah glory extinguish;unaccountably outstanding;whoever outrage
9;blue why off;Kiel;hence;Upton;inasmuch i;2024-01-03T12:05:11;if;ounce rude;ew what to;stealthily lest;Buena Park;94986;Falkland Islands (Malvinas);when;anxiously;tendency;although indeed cooked;until yet;trusty for since;remortgage apropos;with fine er;however phooey now;meh where lawful;between especially;cheer mmm;er provided a;bludgeon;in taxpayer in;in ack
10;dial risk closely;Francis;tenderly;Schinner;wrathful;2024-01-04T00:11:11;phew the;zowie;foolishly starter vivaciously;zowie;South Santachester;19814;Svalbard & Jan Mayen Islands;now deceivingly;incur;whoever;creative riddle now;mortally scimitar inasmuch;yippee;tenderly while yet;good sad;contest;embroider;positively gah;phooey bleakly;why however;impound boo ah;phooey within or;provided jolly
